Bundesland,Wahlberechtigte,Wähler,Gültige Erststimmen,Gültige Zweitstimmen,SPD Erststimmen,SPD Zweitstimmen,FDP Erststimmen,FDP Zweitstimmen,LINKE Erststimmen,LINKE Zweitstimmen,GRÜNE Erststimmen,GRÜNE Zweitstimmen,PIRATEN Erststimmen,PIRATEN Zweitstimmen,NPD Erststimmen,NPD Zweitstimmen,AfD Erststimmen,AfD Zweitstimmen,Union Erststimmen,Union Zweitstimmen
Schleswig-Holstein,2251796.0,1645750.0,1626998.0,1628290.0,596882.0,513725.0,37526.0,91714.0,66183.0,84177.0,111921.0,153137.0,31621.0,32217.0,11031.0,11229.0,58681.0,74346.0,708702.0,638756.0
Hamburg,1281918.0,901213.0,889953.0,890829.0,336337.0,288902.0,17707.0,42869.0,66995.0,78296.0,94473.0,112826.0,22175.0,24505.0,5738.0,5658.0,29835.0,37142.0,305979.0,285927.0
Niedersachsen,6117473.0,4491281.0,4437558.0,4445260.0,1699556.0,1470005.0,82291.0,185647.0,189645.0,223935.0,299885.0,391901.0,60736.0,74601.0,41103.0,37415.0,82424.0,165875.0,1946518.0,1825592.0
Bremen,483823.0,333022.0,328811.0,329412.0,133437.0,117204.0,6360.0,11204.0,28521.0,33284.0,37667.0,40014.0,8831.0,8455.0,3796.0,3640.0,10764.0,12307.0,97265.0,96459.0
Nordrhein-Westfalen,13253554.0,9605247.0,9472593.0,9498157.0,3472520.0,3028282.0,228962.0,498027.0,483918.0,582925.0,606235.0,760642.0,220636.0,209507.0,95784.0,94291.0,171511.0,372258.0,4148811.0,3776563.0
Hessen,4413271.0,3230483.0,3141269.0,3148091.0,1080828.0,906906.0,81708.0,175144.0,167135.0,188654.0,236653.0,313135.0,74084.0,64655.0,38635.0,34115.0,37910.0,176319.0,1399206.0,1232994.0
Rheinland-Pfalz,3092424.0,2251979.0,2201264.0,2214497.0,716029.0,608910.0,63585.0,122640.0,105928.0,120338.0,133256.0,169372.0,55870.0,49664.0,25853.0,23980.0,6316.0,106414.0,1026360.0,958655.0
Baden-Württemberg,7689895.0,5711469.0,5627411.0,5642019.0,1332623.0,1160424.0,164210.0,348317.0,236251.0,272456.0,614298.0,623294.0,113966.0,130767.0,66608.0,56302.0,133727.0,295988.0,2873905.0,2576606.0
Bayern,9472738.0,6633726.0,6571303.0,6580755.0,1443710.0,1314009.0,183259.0,334158.0,225218.0,248920.0,505800.0,552818.0,131872.0,127934.0,59721.0,56737.0,146714.0,283570.0,3544079.0,3243569.0
Saarland,796072.0,577428.0,561949.0,562560.0,199723.0,174592.0,8393.0,21506.0,48977.0,56045.0,21746.0,31998.0,13880.0,14693.0,9231.0,9691.0,24912.0,29291.0,234133.0,212368.0
Berlin,2505718.0,1815415.0,1785760.0,1787721.0,455138.0,439387.0,25867.0,63616.0,333148.0,330507.0,243259.0,220737.0,56911.0,64018.0,30041.0,27014.0,67483.0,88060.0,536332.0,508643.0
Brandenburg,2065944.0,1412785.0,1383645.0,1388362.0,367713.0,321174.0,21252.0,35365.0,330627.0,311312.0,53549.0,65182.0,39472.0,30785.0,46702.0,35578.0,,83075.0,492236.0,482601.0
Mecklenburg-Vorpommern,1350705.0,881718.0,865744.0,867743.0,165660.0,154431.0,11891.0,18968.0,204479.0,186871.0,33232.0,37716.0,19783.0,16563.0,29218.0,23735.0,,48885.0,384607.0,369048.0
Sachsen,3406430.0,2368758.0,2324893.0,2332652.0,375941.0,340819.0,55673.0,71259.0,500300.0,467045.0,103470.0,113916.0,57250.0,58561.0,99553.0,76436.0,,157781.0,1080087.0,994601.0
Sachsen-Anhalt,1930880.0,1198248.0,1176507.0,1178815.0,230859.0,214731.0,20679.0,30998.0,299032.0,282319.0,38929.0,46858.0,25756.0,22753.0,26085.0,25900.0,16657.0,49661.0,491418.0,485781.0
Thüringen,1834259.0,1251403.0,1229384.0,1231693.0,236502.0,198714.0,19282.0,32101.0,298821.0,288615.0,45926.0,60511.0,30780.0,29499.0,46036.0,39107.0,23981.0,76013.0,508083.0,477283.0
